entry,lambda_escolhido_loo,chamfer_loo,chamfer_lambda_naive
SASDMV7,0.1,8.3028,8.2799
SASDPT5,0.2,6.8944,6.8944
SASDTS8,0.2,3.0231,3.0231
SASDTT8,0.2,7.4881,7.4881
SASDUD6,0.2,3.6536,3.6536
SASDUM8,0.2,6.3745,6.3745
SASDUN8,0.1,6.7197,6.7017
SASDUP8,0.2,5.5186,5.5186
SASDUQ8,0.1,6.1291,6.0796
SASDUR8,0.2,5.5294,5.5294
SASDUU3,0.2,4.9946,4.9946
SASDUW5,0.2,5.1276,5.1276
SASDUX5,0.2,4.5359,4.5359
SASDUY5,0.1,15.0449,15.0302
SASDUZ5,0.2,4.1753,4.1753
SASDV33,0.2,4.05,4.05
SASDV62,0.2,2.8318,2.8318
SASDV64,0.1,2.9439,2.927
SASDV74,0.2,2.6912,2.6912
SASDV75,0.1,5.1391,5.1082
SASDV85,0.2,5.104,5.104
SASDV95,0.2,4.7551,4.7551
SASDVF8,0.2,5.9887,5.9887
SASDVF9,0.2,10.3626,10.3626
SASDVG6,0.2,4.1269,4.1269
SASDVG8,0.2,5.6552,5.6552
SASDVH8,0.2,5.9444,5.9444
SASDVJ8,0.2,3.8056,3.8056
SASDVK8,0.1,4.5322,4.5179
SASDVQ6,0.2,5.1724,5.1724
SASDVR6,0.2,3.4684,3.4684
SASDVT5,0.1,4.1831,4.1628
SASDWG8,0.2,2.8748,2.8748
SASDWM2,0.2,9.2497,9.2497
SASDWN5,0.2,3.157,3.157
SASDWP5,0.2,3.5544,3.5544
SASDWS6,0.1,3.9095,3.8342
SASDWT6,0.2,3.5503,3.5503
SASDX24,0.2,4.3454,4.3454
SASDX64,0.2,2.6013,2.6013
SASDX74,0.2,2.709,2.709
SASDXB2,0.2,4.1722,4.1722
SASDXB7,0.2,5.589,5.589
SASDXC7,0.2,6.6336,6.6336
SASDXF5,0.2,5.8048,5.8048
SASDXF6,0.1,4.3396,4.3231
SASDXH4,0.2,7.3499,7.3499
SASDXJ4,0.2,3.0099,3.0099
SASDXK4,0.2,6.9779,6.9779
SASDXS4,0.2,4.7015,4.7015
