entry,status,n_env,ours_chamfer,ours_nsd,nsd_chamfer,nsd_nsd,icp_chamfer,icp_nsd
SASDMV7,ok,2685,8.0342,3.0255,8.0463,2.9926,7.7365,3.0994
SASDPT5,ok,786,6.9089,1.9951,5.5801,1.6335,5.8265,1.8628
SASDTS8,ok,2033,3.0229,1.1476,2.9941,1.1232,3.1458,1.1633
SASDTT8,ok,408,7.4803,2.302,7.6483,1.9273,7.9384,2.9814
SASDUD6,ok,688,3.6362,1.0266,3.6729,1.0191,3.6685,1.0638
SASDUM8,ok,1712,6.4746,1.9203,6.2985,1.8242,6.7489,2.0365
SASDUN8,ok,1704,6.1966,1.9731,5.6414,1.6685,6.7273,2.4828
SASDUP8,ok,1720,6.5675,2.0453,5.4917,1.5839,6.8106,2.3155
SASDUQ8,ok,1694,5.9646,1.8404,5.3305,1.5246,5.4971,1.6973
SASDUR8,ok,1676,5.5668,1.644,5.5023,1.6017,5.8801,1.953
SASDUU3,ok,1030,4.9879,1.4541,4.9896,1.441,5.0431,1.5105
SASDUW5,ok,166,5.2077,1.3492,5.128,1.3167,5.19,1.3565
SASDUX5,ok,179,4.5323,1.1303,4.5366,1.1048,4.5613,1.1257
SASDUY5,ok,4124,14.9953,5.6706,15.0792,5.6364,14.984,5.6821
SASDUZ5,ok,895,4.2152,1.1499,4.184,1.1287,4.1961,1.1534
SASDV33,ok,832,4.0343,1.1848,4.0349,1.1783,4.4668,1.4526
SASDV62,ok,2300,2.8241,0.8607,2.7053,0.8156,2.7082,0.8233
SASDV64,ok,1282,2.913,0.91,2.8923,0.907,2.8947,0.9077
SASDV74,ok,962,2.6906,0.9121,2.6689,0.91,2.7756,0.9727
SASDV75,ok,5265,5.0783,1.6847,5.0566,1.6745,5.1673,1.74
SASDV85,ok,5265,5.0787,1.6785,5.0645,1.6747,5.2571,1.7972
SASDV95,ok,5265,4.7478,1.5058,4.6543,1.482,5.4445,1.8636
SASDVF8,ok,5265,6.4079,2.2222,5.6807,2.0021,6.6264,2.3022
SASDVF9,ok,762,9.5838,3.0512,9.2465,2.8671,9.3156,2.9884
SASDVG6,ok,1512,4.0548,1.0708,4.072,1.0672,4.0888,1.1181
SASDVG8,ok,5265,6.4659,2.2624,5.5599,1.9868,6.3418,2.258
SASDVH8,ok,5265,6.4492,2.271,5.865,2.1126,6.5892,2.3765
SASDVJ8,ok,1851,3.8686,1.2198,3.7675,1.1863,3.9776,1.3056
SASDVK8,ok,1391,4.4729,1.452,4.3882,1.4046,4.5177,1.4613
SASDVQ6,ok,2435,7.1156,2.3963,5.3266,1.7983,6.289,2.0548
SASDVR6,ok,514,3.4529,0.9811,3.4239,0.9547,3.4742,1.0059
SASDVT5,ok,858,4.2064,1.3394,4.0596,1.2558,4.2466,1.3284
SASDWG8,ok,1818,2.8703,0.9585,2.8825,0.9589,2.9416,1.0209
SASDWM2,ok,524,10.1629,2.7802,7.9587,2.1895,9.9513,2.6582
SASDWN5,ok,1063,3.1564,0.9339,3.1315,0.9313,3.2886,1.0269
SASDWP5,ok,897,3.5552,1.0589,3.5507,1.0569,3.7733,1.4153
SASDWS6,ok,741,3.8342,1.4349,3.5352,1.1636,3.5356,1.2837
SASDWT6,ok,739,3.5048,1.1144,3.4404,1.1037,3.4961,1.1896
SASDX24,ok,2162,4.3286,1.3115,4.3033,1.2888,4.3519,1.357
SASDX64,ok,4553,2.5971,0.8597,2.5725,0.8553,2.6046,0.8762
SASDX74,ok,5235,2.7154,0.9213,2.6646,0.899,2.7445,0.9472
SASDXB2,ok,778,4.1743,1.3335,4.1331,1.3073,4.1504,1.3346
SASDXB7,ok,5975,5.4553,2.2421,4.1877,1.5763,4.4429,1.7017
SASDXC7,ok,5386,7.0189,4.3184,7.3838,3.6997,9.083,3.9962
SASDXF5,ok,1988,5.4322,1.985,5.3222,1.9788,7.6282,2.7921
SASDXF6,ok,933,4.3121,1.3445,4.3102,1.3426,4.3102,1.3619
SASDXH4,ok,740,7.4261,2.1826,7.4728,2.0563,7.4703,2.224
SASDXJ4,ok,130,3.0866,0.912,2.8706,0.8382,2.9392,0.8447
SASDXK4,ok,909,6.9483,2.1141,6.8989,2.0858,6.9172,2.1091
SASDXS4,ok,828,4.8508,1.5583,4.6396,1.5071,4.7923,1.6082
