entry,status,n_env,n_model,nsd_score,nsd_secs,nsd_status,nsd_chamfer,nsd_frac_fora,nsd_cobertura,nsd_sep_centroide,icp_score,icp_secs,icp_status,icp_chamfer,icp_frac_fora,icp_cobertura,icp_sep_centroide,ours_chamfer,ours_frac_fora,ours_cobertura,ours_sep_centroide
SASDMV7,ok,2685,300,2.428773,2.15,ok,8.527,0.02,0.2745,10.115,17.665265,0.32,ok,8.368,0.0567,0.2793,5.881,10.5486,0.0767,0.2205,3.636
SASDPT5,ok,786,300,1.624316,1.03,ok,6.118,0.08,0.5344,4.233,19.441428,0.34,ok,6.117,0.0833,0.5242,2.514,7.8375,0.3267,0.3817,5.419
SASDTS8,ok,2033,274,1.124298,2.46,ok,2.994,0.2518,0.4314,0.651,11.098552,0.29,ok,3.146,0.2628,0.4083,3.137,3.0229,0.2409,0.4201,0.26
SASDTT8,ok,408,300,1.694204,0.63,ok,8.222,0.2133,0.6225,5.878,47.423404,0.41,ok,8.828,0.2333,0.6569,10.535,8.1267,0.1867,0.6324,6.42
SASDUD6,ok,688,300,1.045349,0.76,ok,3.881,0.12,0.7398,1.341,8.225639,0.23,ok,3.889,0.1233,0.7078,2.988,3.8779,0.1133,0.7282,0.424
SASDUM8,ok,1712,300,,1.15,exit=-6,,,,,,0.26,exit=-6,,,,,9.2582,0.27,0.2266,9.642
SASDUN8,ok,1704,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,7.0896,0.17,0.3392,2.487
SASDUP8,ok,1720,300,,0.25,exit=-6,,,,,,0.24,exit=-6,,,,,7.5688,0.33,0.289,9.761
SASDUQ8,ok,1694,300,,1.07,exit=-6,,,,,,0.24,exit=-6,,,,,7.3462,0.2867,0.2792,12.73
SASDUR8,ok,1676,300,,0.23,exit=-6,,,,,,0.24,exit=-6,,,,,6.5161,0.1833,0.3156,13.012
SASDUU3,ok,1030,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,6.2627,0.0067,0.5641,2.073
SASDUW5,ok,166,300,1.322357,0.28,ok,5.184,0.1567,0.8072,1.014,27.903559,0.2,ok,5.257,0.1567,0.7771,1.846,5.2939,0.1633,0.7892,1.52
SASDUX5,ok,179,300,1.127408,0.28,ok,4.646,0.0967,0.8883,2.206,20.599347,0.27,ok,4.643,0.09,0.8715,4.106,4.6354,0.09,0.8715,4.174
SASDUY5,ok,4124,300,1.271996,0.39,ok,15.924,0.0033,0.1147,12.362,23.730849,0.27,ok,15.905,0.0033,0.1149,13.063,15.4732,0.0367,0.1106,2.235
SASDUZ5,ok,895,300,1.145938,0.86,ok,4.963,0.1067,0.6302,2.821,15.695734,0.36,ok,4.958,0.08,0.5966,1.705,5.1452,0.1267,0.6,2.509
SASDV33,ok,832,300,1.196239,0.99,ok,4.192,0.2267,0.5733,9.803,12.534104,0.36,ok,4.551,0.2467,0.5649,11.438,4.1635,0.2267,0.5853,10.884
SASDV62,ok,2300,300,,0.24,exit=-6,,,,,,0.23,exit=-6,,,,,3.1989,0.09,0.4461,0.475
SASDV64,ok,1282,243,,0.23,exit=-6,,,,,,0.23,exit=-6,,,,,2.9143,0.0494,0.5468,0.387
SASDV74,ok,962,80,,0.23,exit=-6,,,,,,0.23,exit=-6,,,,,2.6906,0.075,0.3389,2.081
SASDV75,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,7.0918,0.0333,0.0644,5.226
SASDV85,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,6.9462,0.04,0.064,5.226
SASDV95,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,6.5938,0.0167,0.0651,8.144
SASDVF8,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,7.7124,0.0467,0.0557,3.643
SASDVF9,ok,762,300,2.100141,0.89,ok,10.56,0.0267,0.5039,2.812,33.143452,0.24,ok,10.38,0.03,0.4948,4.995,12.0071,0.1233,0.4173,9.465
SASDVG6,ok,1512,300,0.989796,0.92,ok,5.477,0.06,0.5238,2.46,14.401658,0.27,ok,5.53,0.08,0.5093,2.535,5.5347,0.0567,0.5126,2.754
SASDVG8,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,7.8047,0.0733,0.0579,4.625
