entry,status,n_env,n_model,nsd_score,nsd_secs,nsd_status,nsd_chamfer,nsd_frac_fora,nsd_cobertura,nsd_sep_centroide,icp_score,icp_secs,icp_status,icp_chamfer,icp_frac_fora,icp_cobertura,icp_sep_centroide,ours_chamfer,ours_frac_fora,ours_cobertura,ours_sep_centroide
SASDMV7,ok,2685,1085,2.995421,6.71,ok,8.046,0.0719,0.3959,11.901,23.981676,1.47,ok,7.736,0.071,0.4272,6.736,8.0342,0.0424,0.4074,12.289
SASDPT5,ok,786,664,1.639695,1.69,ok,5.58,0.0979,0.6247,4.985,20.777873,0.85,ok,5.827,0.1265,0.5751,4.817,6.9089,0.1386,0.486,22.539
SASDTS8,ok,2033,274,1.124298,2.46,ok,2.994,0.2518,0.4314,0.651,11.098552,0.3,ok,3.146,0.2628,0.4083,3.137,3.0229,0.2409,0.4201,0.26
SASDTT8,ok,408,1175,1.929313,1.92,ok,7.648,0.2332,0.6667,11.568,46.807902,1.86,ok,7.938,0.2238,0.7475,13.375,7.4803,0.1881,0.701,4.509
SASDUD6,ok,688,480,1.019788,1.11,ok,3.673,0.125,0.7805,0.92,8.78774,0.39,ok,3.668,0.1313,0.766,2.79,3.6361,0.1208,0.7645,1.831
SASDUM8,ok,1712,1008,1.826768,5.29,ok,6.299,0.2351,0.5123,10.686,47.957615,2.08,ok,6.749,0.3155,0.4398,8.173,6.4745,0.25,0.4679,1.382
SASDUN8,ok,1704,1008,1.671106,3.6,ok,5.641,0.2123,0.5364,10.921,30.414194,1.74,ok,6.727,0.2619,0.5012,18.733,6.1966,0.1786,0.5194,8.679
SASDUP8,ok,1720,1008,1.586255,3.25,ok,5.492,0.2252,0.5529,2.066,34.959164,1.23,ok,6.811,0.3145,0.4709,6.399,6.5675,0.2659,0.4808,9.929
SASDUQ8,ok,1694,1008,1.527513,5.54,ok,5.331,0.2063,0.5543,2.344,27.703585,2.04,ok,5.497,0.2113,0.5384,4.114,5.9646,0.2242,0.5077,7.561
SASDUR8,ok,1676,1008,1.604021,4.0,ok,5.502,0.1687,0.5418,9.255,28.451999,2.67,ok,5.88,0.256,0.5352,21.598,5.5668,0.1964,0.5304,11.98
SASDUU3,ok,1030,1440,1.442266,2.98,ok,4.99,0.0097,0.7252,2.08,15.644885,1.86,ok,5.043,0.016,0.7175,3.321,4.9879,0.0104,0.7252,2.836
SASDUW5,ok,166,331,1.315507,0.39,ok,5.128,0.1541,0.8012,2.06,27.826698,0.21,ok,5.19,0.145,0.7892,1.724,5.2077,0.1601,0.8193,1.239
SASDUX5,ok,179,358,1.110683,0.33,ok,4.537,0.1061,0.8883,3.012,21.428643,0.41,ok,4.561,0.0866,0.8994,2.419,4.5323,0.1034,0.8659,4.676
SASDUY5,ok,4124,689,5.642858,6.65,ok,15.079,0.045,0.1263,6.401,13.536696,0.6,ok,14.984,0.0261,0.1309,1.496,14.9953,0.0305,0.1302,1.372
SASDUZ5,ok,895,960,1.129363,1.83,ok,4.184,0.076,0.7698,2.38,16.917274,1.13,ok,4.196,0.0729,0.7587,1.915,4.2152,0.0792,0.781,3.593
SASDV33,ok,832,393,1.179951,1.22,ok,4.035,0.229,0.6178,9.125,12.599986,0.46,ok,4.467,0.2417,0.5974,11.186,4.0343,0.2163,0.6178,10.579
SASDV62,ok,2300,574,0.816244,2.5,ok,2.705,0.054,0.65,0.292,3.522034,0.45,ok,2.708,0.0679,0.6452,0.416,2.8241,0.1115,0.6213,0.832
SASDV64,ok,1282,243,0.920299,0.87,ok,2.892,0.0412,0.5523,0.465,3.126594,0.19,ok,2.895,0.037,0.5484,0.639,2.913,0.0412,0.5359,0.651
SASDV74,ok,962,80,0.913623,0.48,ok,2.669,0.0625,0.3576,1.557,1.644317,0.06,ok,2.776,0.0625,0.3295,1.587,2.6906,0.075,0.3389,2.081
SASDV75,ok,5265,2628,1.715345,11.31,ok,5.057,0.0342,0.3582,4.554,14.02844,7.93,ok,5.167,0.0419,0.3685,4.513,5.1104,0.0327,0.3633,4.205
SASDV85,ok,5265,2628,1.713959,14.74,ok,5.064,0.0476,0.3658,5.293,14.017847,5.45,ok,5.257,0.0365,0.369,0.337,5.101,0.0419,0.3601,4.647
SASDV95,ok,5265,2628,1.541525,28.95,ok,4.654,0.0255,0.3512,6.353,12.574919,5.53,ok,5.444,0.0266,0.3415,4.377,4.7778,0.0209,0.3535,5.445
SASDVF8,ok,5265,2780,2.106308,27.91,ok,5.681,0.0493,0.3252,2.385,34.382347,16.07,ok,6.626,0.0622,0.2868,5.946,6.4092,0.0655,0.2845,3.123
SASDVF9,ok,762,1743,2.882394,3.12,ok,9.246,0.0212,0.5984,4.803,35.434686,3.88,ok,9.316,0.0298,0.584,4.463,9.5837,0.0574,0.5761,6.238
SASDVG6,ok,1512,2248,1.095385,5.08,ok,4.072,0.0787,0.8439,0.79,15.230837,3.82,ok,4.089,0.0859,0.8201,3.018,4.0548,0.0903,0.8399,2.087
SASDVG8,ok,5265,2780,2.047997,28.23,ok,5.56,0.0504,0.3396,2.099,39.507058,11.76,ok,6.342,0.0788,0.3318,1.843,6.4838,0.0903,0.3151,2.802
SASDVH8,ok,5265,2780,2.158472,18.37,ok,5.865,0.0547,0.3219,1.5,37.030522,13.36,ok,6.589,0.086,0.3206,4.518,6.4794,0.1079,0.321,3.54
SASDVJ8,ok,1851,669,1.189833,3.02,ok,3.767,0.13,0.6288,4.036,9.740908,1.11,ok,3.978,0.157,0.5937,7.986,3.8686,0.142,0.6256,5.598
SASDVK8,ok,1391,669,1.409173,2.83,ok,4.388,0.0463,0.5744,2.386,12.884291,0.93,ok,4.518,0.0762,0.5636,6.08,4.4729,0.0478,0.5737,3.298
SASDVQ6,ok,2435,1442,2.089205,4.25,ok,5.327,0.1047,0.2789,9.88,39.384193,3.6,ok,6.289,0.1283,0.2694,13.107,7.1157,0.2663,0.2214,13.684
SASDVR6,ok,514,297,0.955855,0.72,ok,3.424,0.1077,0.7568,1.55,8.333449,0.31,ok,3.474,0.1111,0.7432,2.596,3.453,0.1212,0.7568,1.351
SASDVT5,ok,858,417,1.256094,1.24,ok,4.06,0.2134,0.4674,1.245,15.187262,0.37,ok,4.247,0.2302,0.4592,2.446,4.2064,0.2614,0.4674,4.17
SASDWG8,ok,1818,270,0.987977,2.38,ok,2.882,0.0704,0.4703,1.763,2.592589,0.22,ok,2.942,0.0556,0.4736,1.462,2.8703,0.0519,0.473,2.288
SASDWM2,ok,524,410,2.196555,0.98,ok,7.959,0.4293,0.479,6.702,137.368866,0.38,ok,9.951,0.5341,0.292,10.585,10.1629,0.5146,0.3263,15.722
SASDWN5,ok,1063,395,0.933739,1.38,ok,3.131,0.162,0.6632,7.287,6.306157,0.39,ok,3.289,0.1392,0.6359,4.531,3.1564,0.1646,0.6632,7.543
SASDWP5,ok,897,395,1.059804,1.45,ok,3.551,0.119,0.6544,7.839,6.634687,0.46,ok,3.773,0.0835,0.6756,1.965,3.5552,0.1215,0.6511,7.645
SASDWS6,ok,741,246,1.163793,0.65,ok,3.535,0.0813,0.6302,0.786,5.312536,0.22,ok,3.536,0.0813,0.6437,3.019,3.8342,0.1016,0.6194,3.36
SASDWT6,ok,739,245,1.111735,0.56,ok,3.44,0.1143,0.6184,2.493,5.497783,0.2,ok,3.496,0.1347,0.6238,1.855,3.5048,0.1347,0.6062,3.243
SASDX24,ok,2162,1817,1.292152,5.89,ok,4.303,0.0259,0.7345,2.192,10.881207,2.34,ok,4.352,0.0187,0.7345,1.692,4.3286,0.0231,0.7202,1.612
SASDX64,ok,4553,554,0.857052,4.88,ok,2.572,0.0162,0.4711,1.266,2.387304,0.48,ok,2.605,0.0108,0.4665,0.338,2.5971,0.0144,0.4652,1.775
SASDX74,ok,5235,515,0.915308,3.35,ok,2.665,0.0155,0.3918,0.351,2.343915,0.51,ok,2.745,0.0272,0.3956,0.58,2.7316,0.0291,0.3859,1.358
