entry,status,n_env,n_model,nsd_score,nsd_secs,nsd_status,nsd_chamfer,nsd_frac_fora,nsd_cobertura,nsd_sep_centroide,icp_score,icp_secs,icp_status,icp_chamfer,icp_frac_fora,icp_cobertura,icp_sep_centroide,ours_chamfer,ours_frac_fora,ours_cobertura,ours_sep_centroide
SASDMV7,ok,2685,1085,2.995421,6.65,ok,8.046,0.0719,0.3959,11.901,23.981676,1.46,ok,7.736,0.071,0.4272,6.736,8.0342,0.0424,0.4074,12.289
SASDPT5,ok,786,664,1.639695,1.7,ok,5.58,0.0979,0.6247,4.985,20.777873,0.85,ok,5.827,0.1265,0.5751,4.817,6.9089,0.1386,0.486,22.539
SASDTS8,ok,2033,274,1.124298,2.46,ok,2.994,0.2518,0.4314,0.651,11.098552,0.29,ok,3.146,0.2628,0.4083,3.137,3.0229,0.2409,0.4201,0.26
SASDTT8,ok,408,1175,1.929313,1.92,ok,7.648,0.2332,0.6667,11.568,46.807902,1.89,ok,7.938,0.2238,0.7475,13.375,7.4803,0.1881,0.701,4.509
SASDUD6,ok,688,480,1.019788,1.14,ok,3.673,0.125,0.7805,0.92,8.78774,0.4,ok,3.668,0.1313,0.766,2.79,3.6361,0.1208,0.7645,1.831
SASDUM8,ok,1712,1008,,0.25,exit=-6,,,,,,0.24,exit=-6,,,,,6.4745,0.25,0.4679,1.382
SASDUN8,ok,1704,1008,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,6.1966,0.1786,0.5194,8.679
SASDUP8,ok,1720,1008,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,6.5675,0.2659,0.4808,9.929
SASDUQ8,ok,1694,1008,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,5.9646,0.2242,0.5077,7.561
SASDUR8,ok,1676,1008,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,5.5668,0.1964,0.5304,11.98
SASDUU3,ok,1030,1440,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.9879,0.0104,0.7252,2.836
SASDUW5,ok,166,331,1.315507,0.39,ok,5.128,0.1541,0.8012,2.06,27.826698,0.21,ok,5.19,0.145,0.7892,1.724,5.2077,0.1601,0.8193,1.239
SASDUX5,ok,179,358,1.110683,0.33,ok,4.537,0.1061,0.8883,3.012,21.428643,0.41,ok,4.561,0.0866,0.8994,2.419,4.5323,0.1034,0.8659,4.676
SASDUY5,ok,4124,689,1.297235,0.75,ok,15.47,0.0015,0.1331,13.118,24.698449,0.7,ok,15.566,0.0015,0.1351,14.328,14.9953,0.0305,0.1302,1.372
SASDUZ5,ok,895,960,1.129363,1.85,ok,4.184,0.076,0.7698,2.38,16.917274,1.12,ok,4.196,0.0729,0.7587,1.915,4.2152,0.0792,0.781,3.593
SASDV33,ok,832,393,1.179951,1.21,ok,4.035,0.229,0.6178,9.125,12.599986,0.46,ok,4.467,0.2417,0.5974,11.186,4.0343,0.2163,0.6178,10.579
SASDV62,ok,2300,574,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,2.8241,0.1115,0.6213,0.832
SASDV64,ok,1282,243,,0.24,exit=-6,,,,,,0.23,exit=-6,,,,,2.913,0.0412,0.5359,0.651
SASDV74,ok,962,80,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,2.6906,0.075,0.3389,2.081
SASDV75,ok,5265,2628,,0.27,exit=-6,,,,,,0.27,exit=-6,,,,,5.1104,0.0327,0.3633,4.205
SASDV85,ok,5265,2628,,0.28,exit=-6,,,,,,0.27,exit=-6,,,,,5.101,0.0419,0.3601,4.647
SASDV95,ok,5265,2628,,0.28,exit=-6,,,,,,0.27,exit=-6,,,,,4.7778,0.0209,0.3535,5.445
SASDVF8,ok,5265,2780,,0.27,exit=-6,,,,,,0.27,exit=-6,,,,,6.4092,0.0655,0.2845,3.123
SASDVF9,ok,762,1743,2.882394,3.13,ok,9.246,0.0212,0.5984,4.803,35.434686,3.88,ok,9.316,0.0298,0.584,4.463,9.5837,0.0574,0.5761,6.238
SASDVG6,ok,1512,2248,1.095385,5.07,ok,4.072,0.0787,0.8439,0.79,15.230837,3.84,ok,4.089,0.0859,0.8201,3.018,4.0548,0.0903,0.8399,2.087
SASDVG8,ok,5265,2780,,0.27,exit=-6,,,,,,0.27,exit=-6,,,,,6.4838,0.0903,0.3151,2.802
SASDVH8,ok,5265,2780,,0.27,exit=-6,,,,,,0.28,exit=-6,,,,,6.4794,0.1079,0.321,3.54
SASDVJ8,ok,1851,669,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,3.8686,0.142,0.6256,5.598
SASDVK8,ok,1391,669,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.4729,0.0478,0.5737,3.298
SASDVQ6,ok,2435,1442,1.89953,5.5,ok,5.834,0.0562,0.2932,11.288,52.647748,1.86,ok,5.964,0.0971,0.2908,13.261,7.1157,0.2663,0.2214,13.684
SASDVR6,ok,514,297,,0.23,exit=-6,,,,,,0.23,exit=-6,,,,,3.453,0.1212,0.7568,1.351
SASDVT5,ok,858,417,1.438519,0.84,ok,4.204,0.2254,0.4441,2.123,34.722299,0.36,ok,4.46,0.2062,0.3695,5.135,4.2064,0.2614,0.4674,4.17
SASDWG8,ok,1818,270,0.987977,2.39,ok,2.882,0.0704,0.4703,1.763,2.592589,0.21,ok,2.942,0.0556,0.4736,1.462,2.8703,0.0519,0.473,2.288
SASDWM2,ok,524,410,2.196555,0.99,ok,7.959,0.4293,0.479,6.702,137.368866,0.38,ok,9.951,0.5341,0.292,10.585,10.1629,0.5146,0.3263,15.722
SASDWN5,ok,1063,395,0.933739,1.38,ok,3.131,0.162,0.6632,7.287,6.306157,0.39,ok,3.289,0.1392,0.6359,4.531,3.1564,0.1646,0.6632,7.543
SASDWP5,ok,897,395,1.059804,1.45,ok,3.551,0.119,0.6544,7.839,6.634687,0.46,ok,3.773,0.0835,0.6756,1.965,3.5552,0.1215,0.6511,7.645
SASDWS6,ok,741,246,1.163793,0.65,ok,3.535,0.0813,0.6302,0.786,5.312536,0.22,ok,3.536,0.0813,0.6437,3.019,3.8342,0.1016,0.6194,3.36
SASDWT6,ok,739,245,1.111735,0.56,ok,3.44,0.1143,0.6184,2.493,5.497783,0.19,ok,3.496,0.1347,0.6238,1.855,3.5048,0.1347,0.6062,3.243
SASDX24,ok,2162,1817,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.3286,0.0231,0.7202,1.612
SASDX64,ok,4553,554,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,2.5971,0.0144,0.4652,1.775
SASDX74,ok,5235,515,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,2.7316,0.0291,0.3859,1.358
SASDXB2,ok,778,416,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.1743,0.0168,0.437,3.347
SASDXB7,ok,5975,242,1.582379,3.4,ok,4.188,0.1322,0.2025,2.418,7.924225,0.47,ok,4.443,0.1446,0.2042,0.917,5.5183,0.124,0.1809,4.053
SASDXC7,ok,5386,489,3.703037,6.04,ok,7.384,0.4397,0.2289,11.508,182.065429,1.43,ok,9.083,0.4785,0.1823,16.871,7.0371,0.2454,0.2666,5.34
SASDXF5,ok,1988,748,,0.25,exit=-6,,,,,,0.25,exit=-6,,,,,5.4323,0.0976,0.5387,11.687
SASDXF6,ok,933,933,1.363016,3.16,ok,4.31,0.1919,0.5113,1.089,21.033701,1.11,ok,4.31,0.1994,0.5155,1.252,4.3121,0.1929,0.5166,1.043
SASDXH4,ok,740,1736,,0.25,exit=-6,,,,,,0.24,exit=-6,,,,,7.4261,0.2379,0.6703,4.541
SASDXJ4,ok,130,135,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,3.0866,0.4667,0.7308,1.109
SASDXK4,ok,909,1476,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,6.9484,0.0508,0.6689,1.68
SASDXS4,ok,828,393,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.8508,0.0407,0.3225,2.153
