entry,formulacao,status,custo,chamfer,hausdorff,dice,frac_fora,cobertura,sep_centroide,d_med,n_model,n_model_full,n_env,grid,segundos
SASDMV7,uni,ok,25.8469,8.9657,82.6436,0.00134,0.0867,0.2827,7.08,2.985,300,1085,2685,6.0,0.22
SASDPT5,uni,ok,26.638,9.6566,84.5311,0.0,0.3633,0.4542,17.948,3.454,300,664,786,7.0,0.11
SASDTS8,uni,ok,38.0242,3.5679,15.9893,0.00867,0.3321,0.3822,6.307,1.508,274,274,2033,3.0,0.19
SASDTT8,uni,ok,50.6964,11.1846,70.7132,0.0,0.3333,0.5809,24.398,5.463,300,1175,408,9.0,0.09
SASDUD6,uni,ok,3.8502,3.9295,17.5655,0.0,0.1033,0.7122,3.31,2.704,300,480,688,6.0,0.11
SASDUM8,uni,ok,93.2936,7.8203,31.8213,0.00199,0.2867,0.2815,7.162,3.599,300,1008,1712,5.4,0.18
SASDUN8,uni,ok,116.8413,7.9979,33.711,0.001,0.2533,0.2923,14.126,3.798,300,1008,1704,5.4,0.19
SASDUP8,uni,ok,70.4364,7.951,42.8453,0.00099,0.3733,0.2814,9.101,3.887,300,1008,1720,5.4,0.41
SASDUQ8,uni,ok,88.008,7.5283,30.2106,0.001,0.3067,0.3028,15.877,3.2,300,1008,1694,5.4,0.19
SASDUR8,uni,ok,60.0174,6.9441,30.0993,0.00202,0.2533,0.3067,13.913,3.418,300,1008,1676,5.4,0.18
SASDUU3,uni,ok,4.5096,7.681,36.1234,0.0015,0.0733,0.4932,18.422,3.931,300,1440,1030,8.2,0.16
SASDUW5,uni,ok,13.2635,5.5424,18.1603,0.0,0.2033,0.747,4.161,4.404,300,331,166,8.5,0.15
SASDUX5,uni,ok,5.6755,5.0749,14.7083,0.0,0.16,0.8101,6.448,4.331,300,358,179,8.5,0.08
SASDUY5,uni,ok,3.4852,15.6347,69.2552,0.0009,0.0033,0.1115,8.164,3.579,300,689,4124,8.5,0.54
SASDUZ5,uni,ok,13.6666,5.3646,23.7263,0.00167,0.12,0.5855,4.652,3.331,300,960,895,6.5,0.12
SASDV33,uni,ok,19.7058,4.815,23.7476,0.0,0.2733,0.5276,11.673,2.57,300,393,832,5.0,0.12
SASDV62,uni,ok,2.5927,3.3714,15.7889,0.00846,0.13,0.4235,2.92,1.875,300,574,2300,4.0,0.45
SASDV64,uni,ok,2.0543,3.1398,12.7804,0.00918,0.0823,0.5008,4.853,1.805,243,243,1282,4.0,0.14
SASDV74,uni,ok,1.5483,3.0905,15.379,0.00576,0.1125,0.3129,1.231,1.391,80,80,962,3.0,0.2
SASDV75,uni,ok,30.4057,7.3825,42.9585,0.00123,0.0333,0.0623,3.997,3.152,300,2628,5000,3.76,0.34
SASDV85,uni,ok,26.7666,6.9919,33.6926,0.00041,0.0333,0.064,6.075,3.007,300,2628,5000,3.8,0.62
SASDV95,uni,ok,40.2858,7.5291,41.5502,0.00045,0.0567,0.0602,8.831,3.344,300,2628,5000,3.8,0.33
SASDVF8,uni,ok,94.1534,9.0557,42.1872,0.00042,0.0667,0.0477,8.823,3.929,300,2780,5000,3.8,0.37
SASDVF9,uni,ok,5.7857,14.6656,86.5928,0.0,0.16,0.4344,25.953,5.842,300,1743,762,13.4,0.18
SASDVG6,uni,ok,5.7229,5.6331,25.3629,0.0011,0.0767,0.5119,5.02,3.345,300,2248,1512,7.0,0.15
SASDVG8,uni,ok,91.1437,8.6843,40.3142,0.0,0.1433,0.0551,3.207,3.622,300,2780,5000,3.8,0.39
SASDVH8,uni,ok,91.996,8.8157,44.6549,0.00039,0.1433,0.06,5.153,3.466,300,2780,5000,3.75,0.36
SASDVJ8,uni,ok,11.4683,4.6029,23.4334,0.00186,0.1667,0.4268,9.167,2.355,300,669,1851,4.8,0.18
SASDVK8,uni,ok,36.4978,6.4238,32.6709,0.00237,0.1233,0.3293,13.601,3.277,300,669,1391,4.8,0.15
SASDVQ6,uni,ok,138.7483,8.0576,43.7181,0.00096,0.2933,0.0735,14.535,4.302,300,1442,2435,3.78,0.19
SASDVR6,uni,ok,4.2886,3.6142,17.0303,0.01726,0.1145,0.7296,1.377,2.591,297,297,514,5.4,0.11
SASDVT5,uni,ok,32.6589,4.8155,24.5642,0.00183,0.2733,0.3706,5.013,3.092,300,417,858,3.8,0.11
SASDWG8,uni,ok,1.9451,3.1717,17.83,0.00958,0.1185,0.4411,4.573,1.635,270,270,1818,3.5,0.17
SASDWM2,uni,ok,354.5282,13.9384,47.3472,0.0,0.7433,0.1927,21.44,10.839,300,410,524,6.0,0.11
SASDWN5,uni,ok,12.9818,3.7028,18.998,0.00147,0.2,0.571,6.611,2.191,300,395,1063,4.5,0.15
SASDWP5,uni,ok,4.7662,3.836,21.2891,0.00668,0.11,0.6009,4.411,2.345,300,395,897,5.0,0.13
SASDWS6,uni,ok,3.1049,3.6651,30.2523,0.01013,0.1098,0.6397,6.013,2.04,246,246,741,4.5,0.1
SASDWT6,uni,ok,7.2109,3.7461,19.8925,0.0061,0.0939,0.5873,0.869,2.168,245,245,739,4.5,0.11
SASDX24,uni,ok,3.4197,5.7069,27.4083,0.0,0.04,0.4274,3.479,3.0,300,1817,2162,6.8,0.18
SASDX64,uni,ok,1.5002,3.0024,18.0382,0.00824,0.0133,0.3016,1.174,1.405,300,554,4553,3.2,0.35
SASDX74,uni,ok,4.5756,3.2596,19.0127,0.00415,0.0267,0.2394,1.051,1.409,300,515,5000,3.0,0.39
SASDXB2,uni,ok,15.8972,4.6775,30.0046,0.00186,0.0633,0.3522,6.905,3.006,300,416,778,3.8,0.12
SASDXB7,uni,ok,32.0697,7.7071,58.1154,0.0042,0.3264,0.1831,14.031,1.322,242,242,5000,3.0,0.52
SASDXC7,uni,ok,339.3853,8.2437,83.1283,0.00226,0.3233,0.1626,3.889,1.643,300,489,5000,3.0,0.38
SASDXF5,uni,ok,44.9528,8.5544,24.8898,0.00383,0.04,0.1242,11.972,3.261,300,748,1988,3.61,0.19
SASDXF6,uni,ok,49.0517,4.9211,24.5138,0.0,0.2,0.2647,1.603,3.446,300,933,933,3.8,0.12
SASDXH4,uni,ok,117.8453,13.6825,68.0196,0.0,0.39,0.3689,12.062,7.331,300,1736,740,10.2,0.26
SASDXJ4,uni,ok,20.5509,3.2298,9.7957,0.01509,0.4963,0.7615,1.306,3.048,135,135,130,3.77,0.05
SASDXK4,uni,ok,4.7362,8.9454,46.1191,0.00165,0.1133,0.4851,8.529,4.755,300,1476,909,11.0,0.13
SASDXS4,uni,ok,11.9281,5.3814,29.8684,0.00532,0.0367,0.2742,6.678,2.945,300,393,828,3.8,0.12
SASDMV7,bidir,ok,642.3584,11.1136,71.4772,0.00201,0.0767,0.2156,4.386,3.294,300,1085,2685,6.0,0.73
SASDPT5,bidir,ok,298.701,8.2599,26.4635,0.00184,0.3367,0.3842,8.026,4.026,300,664,786,7.0,0.29
SASDTS8,bidir,ok,88.8893,3.0306,17.1854,0.00347,0.2336,0.4245,0.674,1.495,274,274,2033,3.0,0.58
SASDTT8,bidir,ok,202.8299,8.2112,28.1473,0.00282,0.2067,0.625,5.056,5.165,300,1175,408,9.0,0.22
SASDUD6,bidir,ok,39.6394,3.9166,13.8409,0.00202,0.12,0.7224,1.494,2.802,300,480,688,6.0,0.27
SASDUM8,bidir,ok,501.7177,9.4841,34.571,0.00199,0.3333,0.2547,11.52,5.755,300,1008,1712,5.4,0.5
SASDUN8,bidir,ok,303.431,7.1886,27.624,0.002,0.1767,0.3251,2.168,3.121,300,1008,1704,5.4,0.49
SASDUP8,bidir,ok,356.2758,7.8117,28.0453,0.00099,0.2633,0.2942,7.529,3.465,300,1008,1720,5.4,0.51
SASDUQ8,bidir,ok,313.1453,7.5235,28.2557,0.00201,0.2967,0.2745,10.845,4.487,300,1008,1694,5.4,0.49
SASDUR8,bidir,ok,235.8404,6.557,23.7113,0.00101,0.1633,0.3186,11.57,3.244,300,1008,1676,5.4,0.54
SASDUU3,bidir,ok,115.0446,6.299,27.1119,0.00301,0.0067,0.5612,2.214,3.801,300,1440,1030,8.2,0.36
SASDUW5,bidir,ok,61.5746,5.5938,22.6767,0.0,0.1633,0.7831,3.263,4.368,300,331,166,8.5,0.16
SASDUX5,bidir,ok,18.544,4.7925,14.4658,0.0,0.12,0.8715,5.211,4.006,300,358,179,8.5,0.16
SASDUY5,bidir,ok,965.749,15.5184,64.3331,0.0009,0.0433,0.1103,3.403,3.764,300,689,4124,8.5,1.36
SASDUZ5,bidir,ok,85.4714,5.1997,19.4068,0.0,0.1267,0.5855,0.457,3.251,300,960,895,6.5,0.3
SASDV33,bidir,ok,88.5398,4.2343,14.601,0.00353,0.2267,0.5793,9.854,2.468,300,393,832,5.0,0.31
SASDV62,bidir,ok,51.297,3.1485,11.2902,0.00462,0.09,0.4491,1.014,1.834,300,574,2300,4.0,0.63
SASDV64,bidir,ok,45.1792,2.9445,11.7573,0.00525,0.0453,0.5499,0.176,1.811,243,243,1282,4.0,0.37
SASDV74,bidir,ok,71.4636,2.7214,11.4427,0.0096,0.0875,0.3389,2.32,1.236,80,80,962,3.0,0.23
SASDV75,bidir,ok,383.4099,7.1048,33.9685,0.00082,0.0333,0.0653,5.407,3.105,300,2628,5000,3.76,1.1
SASDV85,bidir,ok,360.7936,6.9743,31.9407,0.00041,0.0433,0.0659,5.111,3.238,300,2628,5000,3.8,1.09
SASDV95,bidir,ok,305.9313,6.3827,27.7385,0.0,0.0333,0.0655,3.635,3.084,300,2628,5000,3.8,1.06
SASDVF8,bidir,ok,417.6562,7.5563,46.8772,0.0,0.0433,0.056,2.753,3.339,300,2780,5000,3.8,1.14
SASDVF9,bidir,ok,329.3923,12.1881,44.875,0.0,0.16,0.4081,13.054,6.272,300,1743,762,13.4,0.3
SASDVG6,bidir,ok,85.4149,5.588,22.6717,0.0011,0.0633,0.5066,2.129,3.514,300,2248,1512,7.0,0.44
SASDVG8,bidir,ok,431.4988,7.6846,38.409,0.0,0.0633,0.056,5.994,3.495,300,2780,5000,3.8,1.15
SASDVH8,bidir,ok,473.4781,8.0493,40.596,0.00117,0.0667,0.0532,1.12,3.324,300,2780,5000,3.75,1.14
SASDVJ8,bidir,ok,100.2567,4.2359,20.2256,0.00186,0.1167,0.4592,2.39,2.333,300,669,1851,4.8,0.52
SASDVK8,bidir,ok,158.4605,5.1192,28.2702,0.00473,0.04,0.4047,2.798,2.692,300,669,1391,4.8,0.44
SASDVQ6,bidir,ok,386.4587,7.2324,41.4323,0.00289,0.21,0.0842,5.257,3.974,300,1442,2435,3.78,0.59
SASDVR6,bidir,ok,34.3715,3.5165,13.1925,0.0074,0.1347,0.749,1.348,2.543,297,297,514,5.4,0.23
SASDVT5,bidir,ok,132.1459,4.42,13.6716,0.00366,0.2133,0.3811,1.703,3.044,300,417,858,3.8,0.29
SASDWG8,bidir,ok,63.211,2.9318,13.752,0.00575,0.0407,0.4582,1.832,1.61,270,270,1818,3.5,0.51
SASDWM2,bidir,ok,555.7038,10.3943,59.1468,0.00243,0.51,0.3702,10.172,6.952,300,410,524,6.0,0.25
SASDWN5,bidir,ok,71.6202,3.6845,15.8838,0.00734,0.1933,0.5616,6.557,2.173,300,395,1063,4.5,0.35
SASDWP5,bidir,ok,70.1374,3.9013,17.3563,0.00501,0.1467,0.5797,6.821,2.404,300,395,897,5.0,0.31
SASDWS6,bidir,ok,100.3515,3.8342,29.9146,0.00203,0.1016,0.6194,3.36,2.114,246,246,741,4.5,0.27
SASDWT6,bidir,ok,79.7601,3.7264,13.9944,0.01017,0.0898,0.5819,5.615,2.18,245,245,739,4.5,0.25
SASDX24,bidir,ok,122.7812,5.7454,25.141,0.00081,0.0433,0.4325,3.096,3.202,300,1817,2162,6.8,0.57
SASDX64,bidir,ok,79.7455,2.9632,15.0134,0.00536,0.0067,0.3027,1.352,1.419,300,554,4553,3.2,1.05
SASDX74,bidir,ok,108.2649,3.2084,15.629,0.00793,0.0467,0.2422,2.329,1.391,300,515,5000,3.0,1.14
SASDXB2,bidir,ok,137.3909,4.4854,22.9178,0.00558,0.01,0.3406,1.361,3.053,300,416,778,3.8,0.29
SASDXB7,bidir,ok,614.1474,8.5998,32.8656,0.00343,0.2355,0.1295,7.88,2.994,242,242,5000,3.0,1.19
SASDXC7,bidir,ok,491.2841,7.2127,91.5618,0.00453,0.24,0.1833,6.646,1.54,300,489,5000,3.0,1.21
SASDXF5,bidir,ok,353.3593,6.7915,32.9375,0.00128,0.1533,0.0895,16.097,3.848,300,748,1988,3.61,0.52
SASDXF6,bidir,ok,173.8764,5.0288,22.2815,0.00162,0.2033,0.2347,1.654,3.593,300,933,933,3.8,0.31
SASDXH4,bidir,ok,277.3691,9.973,40.1476,0.0,0.2567,0.4838,8.755,5.406,300,1736,740,10.2,0.29
SASDXJ4,bidir,ok,38.2984,3.1501,7.6185,0.01509,0.4815,0.6923,1.342,2.969,135,135,130,3.77,0.1
SASDXK4,bidir,ok,151.4051,8.1906,33.7034,0.0,0.07,0.5083,5.683,4.771,300,1476,909,11.0,0.32
SASDXS4,bidir,ok,188.5391,5.0013,22.0475,0.00532,0.0233,0.2681,4.836,2.994,300,393,828,3.8,0.31
SASDMV7,author,ok,208.6187,9.0375,74.8529,0.0,0.0567,0.2711,12.829,2.903,300,1085,2685,6.0,0.7
SASDPT5,author,ok,250.6267,8.756,69.4707,0.00368,0.3467,0.4517,16.173,3.562,300,664,786,7.0,0.31
SASDTS8,author,ok,120.0447,3.2725,16.7216,0.00694,0.2883,0.3984,3.861,1.492,274,274,2033,3.0,0.55
SASDTT8,author,ok,313.9386,8.7804,52.6841,0.0,0.2167,0.6642,15.806,4.723,300,1175,408,9.0,0.21
SASDUD6,author,ok,142.5032,3.8861,16.537,0.00405,0.1167,0.7311,2.143,2.729,300,480,688,6.0,0.27
SASDUM8,author,ok,284.5877,7.6482,31.323,0.00298,0.2733,0.2856,5.547,3.501,300,1008,1712,5.4,0.49
SASDUN8,author,ok,241.8258,7.182,39.5922,0.0,0.2433,0.3269,12.137,3.113,300,1008,1704,5.4,0.5
SASDUP8,author,ok,259.6174,7.5899,39.6813,0.0,0.3367,0.2965,6.973,3.241,300,1008,1720,5.4,0.49
SASDUQ8,author,ok,273.5277,7.4089,31.1724,0.00201,0.2667,0.3022,13.097,3.322,300,1008,1694,5.4,0.48
SASDUR8,author,ok,238.5289,6.5205,25.2759,0.0,0.2133,0.3282,17.265,3.022,300,1008,1676,5.4,0.51
SASDUU3,author,ok,194.2626,6.2732,29.7955,0.0015,0.0033,0.566,4.782,3.745,300,1440,1030,8.2,0.38
SASDUW5,author,ok,244.813,5.3156,20.1196,0.00429,0.1633,0.7892,1.406,4.322,300,331,166,8.5,0.15
